Timestamp, concurrency, The average response time (us) ,standard deviation, Throughput(ops/s), Total Operations,Test Time (s), Tenant,topology ,vswitchMode ,DPDK ,Cpu Isolation 
2018-12-05_23-26-03 ,1000,13453,36770.13,74204,7420828, 100.0s,2,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-30-18 ,1000,13174,36385.8,75769,7577322, 100.0s,3,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-30-18 ,1000,13212,36440.43,75555,7555983, 100.0s,1,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-30-18 ,1000,13136,36332.22,75990,7599407, 100.0s,2,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-30-18 ,1000,13056,36221.74,76454,7645806, 100.0s,4,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-34-34 ,1000,13313,36576.51,74982,7498670, 100.0s,4,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-34-34 ,1000,13361,36639.4,74713,7471690, 100.0s,1,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-34-34 ,1000,13300,36554.7,75052,7505679, 100.0s,2,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-05_23-34-34 ,1000,13111,36292.62,76131,7613523, 100.0s,3,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2018-12-06_00-00-11 ,1000,13465,36794.03,74140,7414386, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-00-11 ,1000,13452,36773.42,74206,7421063, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-00-11 ,1000,13378,36671.33,74616,7462013, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-00-11 ,1000,13360,36646.15,74720,7472465, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-04-26 ,1000,13291,36548.05,75110,7511415, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-04-26 ,1000,13308,36569.52,75009,7501339, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-04-26 ,1000,13295,36552.6,75081,7508489, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-04-26 ,1000,13079,36248.99,76323,7632702, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-08-41 ,1000,13229,36461.18,75462,7546646, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-08-41 ,1000,13117,36304.01,76102,7610679, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-08-41 ,1000,13155,36358.95,75879,7588377, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-08-41 ,1000,13022,36171.25,76651,7665584, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-12-56 ,1000,13369,36650.08,74668,7467227, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-12-56 ,1000,13351,36626.09,74767,7477114, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-12-56 ,1000,13280,36529.03,75173,7517689, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-12-56 ,1000,13167,36369.82,75809,7581297, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-17-11 ,1000,13441,36747.82,74270,7427416, 100.0s,3,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-17-11 ,1000,13644,37027.01,73163,7316749, 100.0s,4,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-17-11 ,1000,13565,36919.46,73587,7359165, 100.0s,2,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-17-11 ,1000,13461,36774.68,74161,7416558, 100.0s,1,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2018-12-05_08-48-28 ,1000,13361,36643.95,74712,7471649, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-48-28 ,1000,13349,36627.08,74779,7478384, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-48-28 ,1000,13281,36534.58,75159,7516298, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-48-28 ,1000,13161,36368.75,75846,7585035, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-52-43 ,1000,13271,36520.22,75218,7522230, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-52-43 ,1000,13262,36504.82,75265,7526899, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-52-43 ,1000,13116,36300.07,76108,7611237, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-52-43 ,1000,13043,36197.49,76533,7653711, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-56-58 ,1000,13404,36702.37,74472,7447657, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-56-58 ,1000,13316,36578.99,74961,7496580, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-56-58 ,1000,13353,36629.91,74754,7475882, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_08-56-58 ,1000,13211,36431.2,75561,7556530, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_09-01-13 ,1000,13287,36538.85,75130,7513441, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_09-01-13 ,1000,13384,36674.97,74581,7458505, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_09-01-13 ,1000,13245,36484.23,75366,7537029, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_09-01-13 ,1000,13224,36450.97,75485,7548993, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_09-05-28 ,1000,13226,1861.91,60705,6070915, 100.0s,1,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_09-05-28 ,1000,12094,34912.21,82535,8254021, 100.0s,3,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_09-05-28 ,1000,12000,34772.75,83180,8318467, 100.0s,4,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_09-05-28 ,1000,11933,34674.81,83647,8365183, 100.0s,2,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2018-12-05_16-28-52 ,1000,6548,25730.57,152435,15244533, 100.0s,2,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-28-52 ,1000,6561,25757.96,152112,15212089, 100.0s,4,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-33-07 ,1000,6583,25836.2,151613,15162231, 100.0s,4,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-33-07 ,1000,6598,25866.62,151273,15128223, 100.0s,2,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-37-23 ,1000,6555,25715.79,152257,15226748, 100.0s,4,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-37-23 ,1000,6535,25749.55,152714,15272322, 100.0s,2,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-41-38 ,1000,6554,25717.23,152270,15227958, 100.0s,4,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-41-38 ,1000,6598,25805.83,151260,15126959, 100.0s,2,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-45-53 ,1000,6653,25922.58,150027,15003596, 100.0s,4,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-05_16-45-53 ,1000,6597,25833.18,151284,15129335, 100.0s,2,VM2VM ,SRIOV_OneOvs ,True ,True
2018-12-06_00-34-19 ,1000,6543,25680.32,152524,15253302, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-34-19 ,1000,6633,25923.55,150479,15048855, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-38-34 ,1000,6588,25811.84,151512,15152246, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-38-34 ,1000,6573,25717.36,151841,15185142, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-42-50 ,1000,6535,25641.35,152714,15272354, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-42-50 ,1000,6644,25997.18,150215,15022445, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-47-06 ,1000,6651,25944.51,150063,15007163, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-47-06 ,1000,6626,25820.8,150643,15065243, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-51-21 ,1000,6620,25814.19,150758,15076725, 100.0s,2,VM2VM ,SRIOV_TwoOvs ,True ,True
2018-12-06_00-51-21 ,1000,6694,25992.56,149092,14910194, 100.0s,4,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-05-17_13-13-09 ,1000,17595,42178.73,56736,5673929, 100.0s,2,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-13-09 ,1000,17670,42266.98,56496,5649967, 100.0s,4,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-13-09 ,1000,17550,42125.93,56881,5688414, 100.0s,3,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-13-09 ,1000,17347,41879.41,57546,5754952, 100.0s,1,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-15-52 ,1000,17730,42351.39,56303,5630640, 100.0s,4,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-15-52 ,1000,17686,42282.78,56443,5644606, 100.0s,3,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-15-52 ,1000,17639,42231.7,56595,5659852, 100.0s,2,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-15-52 ,1000,17422,41982.46,57299,5730258, 100.0s,1,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-18-35 ,1000,17557,42142.02,56861,5686388, 100.0s,4,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-18-35 ,1000,17486,42046.03,57090,5709348, 100.0s,1,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-18-35 ,1000,17657,42249.3,56538,5654183, 100.0s,2,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-18-35 ,1000,17009,41516.62,58691,5869429, 100.0s,3,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-21-19 ,1000,17717,42327.21,56345,5634826, 100.0s,3,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-21-19 ,1000,17711,42317.35,56366,5636911, 100.0s,4,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-21-19 ,1000,17537,42122.14,56927,5693000, 100.0s,2,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-21-19 ,1000,17114,41650.49,58329,5833265, 100.0s,1,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-24-03 ,1000,17682,42271.72,56458,5646103, 100.0s,3,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-24-03 ,1000,17549,42124.84,56886,5688883, 100.0s,2,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-24-03 ,1000,17678,42268.69,56471,5647399, 100.0s,1,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_13-24-03 ,1000,17280,41822.7,57768,5777186, 100.0s,4,phy2vm2vm2phy ,Baseline_DPDK_2Core ,True ,True
2019-05-17_14-04-09 ,1000,17859,42486.3,55897,5590009, 100.0s,3,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-04-09 ,1000,17726,42331.44,56316,5631955, 100.0s,4,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-04-09 ,1000,17690,42292.16,56432,5643560, 100.0s,1,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-04-09 ,1000,17460,42017.68,57174,5717735, 100.0s,2,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-06-52 ,1000,17778,42393.04,56151,5615459, 100.0s,3,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-06-52 ,1000,17750,42360.35,56244,5624698, 100.0s,1,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-06-52 ,1000,17516,42079.05,56993,5699661, 100.0s,4,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-06-52 ,1000,17450,42002.38,57206,5720919, 100.0s,2,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-09-35 ,1000,17799,42422.27,56085,5608876, 100.0s,2,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-09-35 ,1000,17836,42463.03,55969,5597218, 100.0s,3,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-09-35 ,1000,17511,42075.9,57011,5701483, 100.0s,4,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-09-35 ,1000,17541,42109.61,56914,5691688, 100.0s,1,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-12-18 ,1000,18065,42755.13,55260,5526383, 100.0s,1,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-12-18 ,1000,17924,42585.42,55694,5569711, 100.0s,4,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-12-18 ,1000,17470,42070.97,57141,5714439, 100.0s,2,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-12-18 ,1000,17538,42136.8,56920,5692355, 100.0s,3,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-15-01 ,1000,17927,42569.79,55686,5568975, 100.0s,1,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-15-01 ,1000,17705,42306.45,56384,5638685, 100.0s,3,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-15-01 ,1000,17490,42053.42,57077,5708025, 100.0s,2,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_14-15-01 ,1000,17277,41794.05,57778,5778127, 100.0s,4,phy2vm2vm2phy ,Baseline_DPDK_4Core ,True ,True
2019-05-17_15-49-25 ,1000,6555,25727.27,152248,15225738, 100.0s,2,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-49-25 ,1000,6563,25751.15,152069,15207885, 100.0s,4,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-52-07 ,1000,6572,25774.26,151873,15188216, 100.0s,4,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-52-07 ,1000,6628,25821.59,150583,15059233, 100.0s,2,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-54-50 ,1000,6609,25784.64,151020,15103052, 100.0s,4,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-54-50 ,1000,6613,25801.55,150920,15092947, 100.0s,2,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-57-32 ,1000,6643,25837.07,150246,15025522, 100.0s,4,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_15-57-32 ,1000,6620,25786.67,150772,15078081, 100.0s,2,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_16-00-15 ,1000,6662,25872.37,149806,14981515, 100.0s,2,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_16-00-15 ,1000,6584,25736.64,151583,15159235, 100.0s,4,VM2VM ,Baseline_DPDK_2Core ,True ,True
2019-05-17_16-39-34 ,1000,6740,26016.7,148086,14809541, 100.0s,2,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-39-34 ,1000,6769,26081.38,147453,14746221, 100.0s,4,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-42-16 ,1000,6587,25736.77,151525,15153552, 100.0s,2,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-42-16 ,1000,6535,25647.8,152713,15272179, 100.0s,4,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-44-59 ,1000,6576,25717.25,151781,15178972, 100.0s,2,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-44-59 ,1000,6607,25759.65,151063,15107301, 100.0s,4,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-47-41 ,1000,6555,25680.95,152266,15227545, 100.0s,4,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-47-41 ,1000,6591,25755.63,151421,15142998, 100.0s,2,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-50-24 ,1000,6581,25712.15,151648,15165757, 100.0s,4,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-17_16-50-24 ,1000,6599,25754.39,151242,15125127, 100.0s,2,VM2VM ,Baseline_DPDK_4Core ,True ,True
2019-05-16_11-55-45 ,1000, 14111, 38569.01, 70744, 7074837, 100.0s,  1 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_11-55-45 ,1000, 14166, 38685.46, 70466, 7046974, 100.0s,  2 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_11-55-45 ,1000, 14162, 38686.93, 70488, 7049197, 100.0s,  3 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_11-55-45 ,1000, 14084, 38536.33, 70876, 7088066, 100.0s,  4 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-00-03 ,1000, 13988, 38415.49, 71365, 7136937, 100.0s,  1 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-00-03 ,1000, 14086, 38529.04, 70866, 7086983, 100.0s,  3 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-00-03 ,1000, 14081, 38538.09, 70893, 7089738, 100.0s,  2 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-00-03 ,1000, 14092, 38540.59, 70836, 7084031, 100.0s,  4 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-04-18 ,1000, 14002, 38393.16, 71291, 7129495, 100.0s,  4 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-04-18 ,1000, 14192, 38690.33, 70344, 7034829, 100.0s,  3 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-04-18 ,1000, 14101, 38570.37, 70790, 7079398, 100.0s,  1 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-04-18 ,1000, 13893, 38280.55, 71851, 7185514, 100.0s,  2 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-08-35 ,1000, 14331, 38795.32, 69657, 6966139, 100.0s,  1 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-08-35 ,1000, 14266, 38784.11, 69970, 6997414, 100.0s,  3 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-08-35 ,1000, 14199, 38682.96, 70302, 7030611, 100.0s,  2 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-08-35 ,1000, 13911, 38312.56, 71758, 7176222, 100.0s,  4 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-12-52 ,1000, 14065, 38500.35, 70973, 7097773, 100.0s,  2 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-12-52 ,1000, 14096, 38542.38, 70822, 7082622, 100.0s,  1 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-12-52 ,1000, 14086, 38580.51, 70865, 7086898, 100.0s,  3 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_12-12-52 ,1000, 13960, 38361.85, 71507, 7151112, 100.0s,  4 ,phy2vm2vm2phy ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_13-12-15 ,1000, 26012, 67405.56, 38385, 3838698, 100.0s,  4 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-12-15 ,1000, 25592, 65760.47, 39015, 3901684, 100.0s,  2 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-12-15 ,1000, 25606, 65708.86, 38993, 3899516, 100.0s,  3 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-12-15 ,1000, 25849, 67197.66, 38626, 3862862, 100.0s,  1 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-16-32 ,1000, 25999, 67361.47, 38401, 3840373, 100.0s,  4 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-16-32 ,1000, 25956, 66813.46, 38467, 3846960, 100.0s,  1 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-16-32 ,1000, 25448, 65884.75, 39236, 3923799, 100.0s,  3 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-16-32 ,1000, 25506, 66982.99, 39145, 3914691, 100.0s,  2 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-20-48 ,1000, 25647, 66880.42, 38930, 3893230, 100.0s,  1 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-20-48 ,1000, 25271, 66830.56, 39508, 3951009, 100.0s,  2 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-20-48 ,1000, 25482, 66226.17, 39182, 3918418, 100.0s,  4 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-20-48 ,1000, 25112, 66022.26, 39757, 3975960, 100.0s,  3 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-25-05 ,1000, 25684, 65751.57, 38874, 3887664, 100.0s,  4 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-25-05 ,1000, 25286, 64670.58, 39487, 3948922, 100.0s,  2 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-25-05 ,1000, 25147, 65000.67, 39704, 3970644, 100.0s,  3 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-25-05 ,1000, 25734, 66563.88, 38799, 3880095, 100.0s,  1 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-29-21 ,1000, 25381, 66786.74, 39337, 3933955, 100.0s,  2 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-29-21 ,1000, 25822, 67317.50, 38667, 3866941, 100.0s,  4 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-29-21 ,1000, 25699, 67489.06, 38852, 3885419, 100.0s,  1 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_13-29-21 ,1000, 25413, 66016.36, 39289, 3929145, 100.0s,  3 ,phy2vm2vm2phy ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_14-26-43 ,1000, 17743, 42575.87, 56263, 5626617, 100.0s,  4 ,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-26-43 ,1000, 17904, 42782.44, 55760, 5576321, 100.0s,  2 ,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-31-02 ,1000, 17780, 42619.29, 56145, 5614841, 100.0s,  4 ,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-31-02 ,1000, 17883, 42709.31, 55828, 5583167, 100.0s,  2 ,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-35-17 ,1000, 17897, 42725.04, 55783, 5578589, 100.0s,  2 ,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-35-17 ,1000, 17790, 42638.66, 56115, 5611805, 100.0s,  4 ,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-39-34 ,1000, 17866, 42697.56, 55878, 5588102, 100.0s,  2 ,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-39-34 ,1000, 17782, 42610.28, 56143, 5614598, 100.0s,  4 ,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-43-51 ,1000, 17931, 42747.94, 55675, 5567866, 100.0s,  2 ,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_14-43-51 ,1000, 17799, 42628.74, 56088, 5609100, 100.0s,  4 ,VM2VM ,Baseline_NoDPDK_2Core ,False ,True
2019-05-16_15-41-08 ,1000, 23331, 71496.37, 42795, 4279703, 100.0s,  2 ,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-41-08 ,1000, 23328, 70418.82, 42798, 4280075, 100.0s,  4 ,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-45-26 ,1000, 23292, 69883.13, 42866, 4286808, 100.0s,  2 ,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-45-26 ,1000, 23204, 71128.24, 43027, 4302935, 100.0s,  4 ,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-49-41 ,1000, 22949, 67105.39, 43506, 4350888, 100.0s,  4 ,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-49-41 ,1000, 23071, 68819.48, 43277, 4327934, 100.0s,  2 ,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-53-58 ,1000, 22878, 67163.60, 43643, 4364510, 100.0s,  2 ,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
2019-05-16_15-53-58 ,1000, 22929, 68319.12, 43544, 4354607, 100.0s,  4 ,VM2VM ,Baseline_NoDPDK_4Core ,False ,True
