Timestamp,  S_Transfer (GBytes), S_Bandwidth (Mbits/sec), S_Retr, R_Transfer(GBytes), R_Bandwidth (Mbits/sec), Test Time (s), Tenant,topology ,vswitchMode, DPDK ,Cpu Isolation 
2019-08-09_22-50-19, 36.5[GBytes], 3137[Mbits/sec], 366, 36.5[GBytes], 3137[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-50-19, 18.3[GBytes], 1570[Mbits/sec], 210, 18.3[GBytes], 1569[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-54-32, 18.3[GBytes], 1570[Mbits/sec], 95, 18.3[GBytes], 1570[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-54-32, 36.5[GBytes], 3139[Mbits/sec], 117, 36.5[GBytes], 3138[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-54-32, 36.5[GBytes], 3138[Mbits/sec], 302, 36.5[GBytes], 3138[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-54-32, 18.3[GBytes], 1569[Mbits/sec], 52, 18.3[GBytes], 1569[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-58-47, 18.3[GBytes], 1574[Mbits/sec], 80, 18.3[GBytes], 1574[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-58-47, 18.3[GBytes], 1570[Mbits/sec], 93, 18.3[GBytes], 1570[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-58-47, 54.2[GBytes], 4651[Mbits/sec], 401, 54.1[GBytes], 4651[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_22-58-47, 18.8[GBytes], 1619[Mbits/sec], 92, 18.8[GBytes], 1618[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-58-34, 33.2[GBytes], 2853[Mbits/sec], 115, 33.2[GBytes], 2853[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-09_23-58-34, 21.6[GBytes], 1854[Mbits/sec], 18, 21.6[GBytes], 1854[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-09_23-58-34, 18.3[GBytes], 1571[Mbits/sec], 6, 18.3[GBytes], 1570[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-09_23-58-34, 36.5[GBytes], 3138[Mbits/sec], 210, 36.5[GBytes], 3138[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-02-50, 18.3[GBytes], 1571[Mbits/sec], 9, 18.3[GBytes], 1571[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-02-50, 36.5[GBytes], 3138[Mbits/sec], 1377, 36.5[GBytes], 3138[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-02-50, 36.5[GBytes], 3138[Mbits/sec], 9, 36.5[GBytes], 3138[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-02-50, 18.3[GBytes], 1568[Mbits/sec], 53, 18.3[GBytes], 1568[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-07-03, 31.8[GBytes], 2730[Mbits/sec], 371, 31.8[GBytes], 2729[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-07-03, 23.1[GBytes], 1980[Mbits/sec], 7, 23.0[GBytes], 1980[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-07-03, 23.1[GBytes], 1981[Mbits/sec], 9, 23.1[GBytes], 1981[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-07-03, 31.8[GBytes], 2727[Mbits/sec], 169, 31.7[GBytes], 2727[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-11-19, 18.3[GBytes], 1571[Mbits/sec], 11, 18.3[GBytes], 1571[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-11-19, 36.6[GBytes], 3140[Mbits/sec], 14, 36.6[GBytes], 3140[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-11-19, 18.3[GBytes], 1574[Mbits/sec], 9, 18.3[GBytes], 1573[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-11-19, 36.5[GBytes], 3134[Mbits/sec], 7, 36.5[GBytes], 3134[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-15-34, 34.0[GBytes], 2917[Mbits/sec], 17, 34.0[GBytes], 2916[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-15-34, 20.9[GBytes], 1794[Mbits/sec], 26, 20.9[GBytes], 1793[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-15-34, 33.9[GBytes], 2913[Mbits/sec], 16, 33.9[GBytes], 2913[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-15-34, 20.9[GBytes], 1793[Mbits/sec], 26, 20.9[GBytes], 1793[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_01-22-59, 27.4[GBytes], 2354[Mbits/sec], 1, 27.4[GBytes], 2354[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-22-59, 27.4[GBytes], 2355[Mbits/sec], 11, 27.4[GBytes], 2355[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-22-59, 27.4[GBytes], 2354[Mbits/sec], 17, 27.4[GBytes], 2354[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-22-59, 27.4[GBytes], 2354[Mbits/sec], 17, 27.4[GBytes], 2353[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-27-14, 36.5[GBytes], 3138[Mbits/sec], 3, 36.5[GBytes], 3138[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-27-14, 18.3[GBytes], 1569[Mbits/sec], 22, 18.3[GBytes], 1569[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-27-14, 36.5[GBytes], 3138[Mbits/sec], 8, 36.5[GBytes], 3138[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-27-14, 18.3[GBytes], 1570[Mbits/sec], 14, 18.3[GBytes], 1570[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-31-27, 26.7[GBytes], 2291[Mbits/sec], 9, 26.7[GBytes], 2291[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-31-27, 28.1[GBytes], 2418[Mbits/sec], 32, 28.1[GBytes], 2417[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-31-27, 28.1[GBytes], 2417[Mbits/sec], 22, 28.1[GBytes], 2416[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-31-27, 26.7[GBytes], 2291[Mbits/sec], 16, 26.7[GBytes], 2290[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-35-43, 27.4[GBytes], 2355[Mbits/sec], 8, 27.4[GBytes], 2355[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-35-43, 27.4[GBytes], 2355[Mbits/sec], 2, 27.4[GBytes], 2354[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-35-43, 27.4[GBytes], 2354[Mbits/sec], 14, 27.4[GBytes], 2354[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-35-43, 27.4[GBytes], 2352[Mbits/sec], 130, 27.4[GBytes], 2352[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-39-58, 36.5[GBytes], 3137[Mbits/sec], 1524, 36.5[GBytes], 3137[Mbits/sec], 100 ,2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-39-58, 18.3[GBytes], 1571[Mbits/sec], 6, 18.3[GBytes], 1570[Mbits/sec], 100 ,4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-39-58, 36.5[GBytes], 3139[Mbits/sec], 1, 36.5[GBytes], 3139[Mbits/sec], 100 ,1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-39-58, 18.3[GBytes], 1569[Mbits/sec], 18, 18.3[GBytes], 1569[Mbits/sec], 100 ,3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_02-41-44, 67.2[GBytes], 5774[Mbits/sec], 64074, 67.2[GBytes], 5773[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_02-41-44, 100 ,4 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_02-46-26, 67.9[GBytes], 5833[Mbits/sec], 61606, 67.9[GBytes], 5833[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_02-46-26, 100 ,4 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_02-51-07, 67.8[GBytes], 5824[Mbits/sec], 60911, 67.8[GBytes], 5824[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_02-51-07, 100 ,4 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_02-55-49, 67.4[GBytes], 5792[Mbits/sec], 64506, 67.4[GBytes], 5792[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_02-55-49, 100 ,4 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_03-00-30, 67.6[GBytes], 5809[Mbits/sec], 63226, 67.6[GBytes], 5809[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_03-00-30, 100 ,4 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_04-00-43, 49.3[GBytes], 4236[Mbits/sec], 8851, 49.3[GBytes], 4236[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-00-43, 49.4[GBytes], 4241[Mbits/sec], 3741, 49.4[GBytes], 4241[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-04-56, 49.3[GBytes], 4238[Mbits/sec], 3702, 49.3[GBytes], 4238[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-04-56, 49.4[GBytes], 4243[Mbits/sec], 4313, 49.4[GBytes], 4242[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-09-09, 49.3[GBytes], 4235[Mbits/sec], 9776, 49.3[GBytes], 4235[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-09-09, 49.3[GBytes], 4235[Mbits/sec], 2132, 49.3[GBytes], 4235[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-13-23, 49.3[GBytes], 4238[Mbits/sec], 6284, 49.3[GBytes], 4238[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-13-23, 49.3[GBytes], 4238[Mbits/sec], 6390, 49.3[GBytes], 4238[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-17-38, 49.3[GBytes], 4233[Mbits/sec], 3393, 49.3[GBytes], 4233[Mbits/sec], 100 ,4 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-17-38, 49.3[GBytes], 4237[Mbits/sec], 7723, 49.3[GBytes], 4237[Mbits/sec], 100 ,2 ,VM2VM ,SRIOV_TwoOvs ,True ,True
