Timestamp, concurrency, Document Length, Full Test Time (s), Complete requests, Failed requests, Requests per second, Transfer rate (Kbytes/sec), mean (ms), standard deviation, 50% (ms), 99% (ms), Tenant ,topology ,vswitchMode ,DPDK ,Cpu Isolation
2019-08-09_23-11-56 ,1000, 2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-11-56 ,1000, 1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-14-59 ,1000, 2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-14-59 ,1000, 1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-14-59 ,1000, 4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-14-59 ,1000, 3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-18-02 ,1000, 1 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-18-02 ,1000, 3 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-18-02 ,1000, 2 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-09_23-18-02 ,1000, 4 ,phy2vm2vm2phy ,SRIOV_OneOvs ,True ,True
2019-08-10_00-21-18 ,1000, 11321, 100.000, 1132269, 0, 11322.69, 128209.65[Kbytes/sec], 66, 595.4, 12, 1012, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-21-18 ,1000, 11321, 100.000, 1159478, 0, 11594.77, 131290.49[Kbytes/sec], 79, 609.3, 12, 1209, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-21-18 ,1000, 11321, 100.000, 1210426, 0, 12104.25, 137059.75[Kbytes/sec], 61, 499.6, 11, 1011, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-21-18 ,1000, 11321, 100.000, 1203926, 0, 12039.25, 136323.60[Kbytes/sec], 62, 552.1, 11, 1011, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-25-34 ,1000, 11321, 100.000, 1126092, 0, 11260.92, 127510.22[Kbytes/sec], 80, 594.0, 12, 1210, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-25-34 ,1000, 11321, 100.000, 1139987, 0, 11399.87, 129083.79[Kbytes/sec], 65, 647.3, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-25-34 ,1000, 11321, 100.000, 1153877, 0, 11538.74, 130656.28[Kbytes/sec], 79, 695.7, 12, 1209, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-25-34 ,1000, 11321, 100.000, 1171146, 0, 11711.46, 132611.69[Kbytes/sec], 74, 555.7, 11, 1014, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-29-53 ,1000, 11321, 100.000, 1117267, 0, 11172.67, 126510.95[Kbytes/sec], 62, 580.9, 12, 1012, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-29-53 ,1000, 11321, 100.000, 1141994, 0, 11419.93, 129310.68[Kbytes/sec], 64, 584.6, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-29-53 ,1000, 11321, 100.000, 1154028, 0, 11540.28, 130673.35[Kbytes/sec], 59, 569.4, 12, 1011, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-29-53 ,1000, 11321, 100.000, 1152779, 0, 11527.78, 130531.92[Kbytes/sec], 67, 698.8, 12, 1012, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-34-08 ,1000, 11321, 100.000, 1113830, 0, 11138.30, 126122.10[Kbytes/sec], 72, 707.1, 12, 1012, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-34-08 ,1000, 11321, 100.000, 1144715, 0, 11447.14, 129619.07[Kbytes/sec], 70, 627.7, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-34-08 ,1000, 11321, 100.000, 1158397, 0, 11583.96, 131168.04[Kbytes/sec], 64, 635.7, 11, 1011, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-34-08 ,1000, 11321, 100.000, 1157837, 0, 11578.35, 131104.91[Kbytes/sec], 68, 617.3, 12, 1012, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-38-25 ,1000, 11321, 100.000, 1113748, 0, 11137.47, 126112.83[Kbytes/sec], 68, 682.7, 12, 1012, 2 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-38-25 ,1000, 11321, 100.000, 1145936, 0, 11459.33, 129757.23[Kbytes/sec], 67, 658.2, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-38-25 ,1000, 11321, 100.000, 1154767, 0, 11547.66, 130757.47[Kbytes/sec], 65, 607.6, 12, 1012, 3 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_00-38-25 ,1000, 11321, 100.000, 1162529, 0, 11625.29, 131636.03[Kbytes/sec], 70, 540.4, 12, 1012, 4 ,phy2vm2vm2phy ,SRIOV_TwoOvs ,True ,True
2019-08-10_01-45-42 ,1000, 11321, 100.000, 1171402, 0, 11714.01, 132640.74[Kbytes/sec], 72, 596.8, 12, 1012, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-45-42 ,1000, 11321, 100.000, 1228131, 0, 12281.30, 139064.26[Kbytes/sec], 59, 486.5, 11, 1011, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-45-42 ,1000, 11321, 100.000, 1201169, 0, 12011.65, 136011.16[Kbytes/sec], 64, 552.6, 11, 1011, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-45-42 ,1000, 11321, 100.001, 1185971, 0, 11859.65, 134290.59[Kbytes/sec], 70, 492.0, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-49-57 ,1000, 11321, 100.000, 1127164, 0, 11271.64, 127631.51[Kbytes/sec], 74, 598.1, 12, 1020, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-49-57 ,1000, 11321, 100.000, 1141948, 0, 11419.48, 129305.71[Kbytes/sec], 65, 558.1, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-49-57 ,1000, 11321, 100.000, 1154938, 0, 11549.38, 130776.62[Kbytes/sec], 72, 524.7, 12, 1014, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-49-57 ,1000, 11321, 100.000, 1165131, 0, 11651.28, 131930.32[Kbytes/sec], 66, 575.2, 12, 1012, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-54-14 ,1000, 11321, 100.000, 1117865, 0, 11178.65, 126578.65[Kbytes/sec], 65, 558.9, 12, 1012, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-54-14 ,1000, 11321, 100.000, 1136655, 0, 11366.54, 128706.29[Kbytes/sec], 69, 566.3, 12, 1012, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-54-14 ,1000, 11321, 100.000, 1139611, 0, 11396.11, 129041.14[Kbytes/sec], 69, 636.1, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-54-14 ,1000, 11321, 100.000, 1145312, 0, 11453.12, 129686.83[Kbytes/sec], 66, 537.1, 12, 1012, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-58-31 ,1000, 11321, 100.000, 1139245, 0, 11392.45, 128999.53[Kbytes/sec], 70, 562.2, 12, 1012, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-58-31 ,1000, 11321, 100.000, 1141023, 0, 11410.22, 129200.75[Kbytes/sec], 63, 562.5, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-58-31 ,1000, 11321, 100.000, 1133184, 0, 11331.84, 128314.49[Kbytes/sec], 78, 549.3, 12, 1017, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_01-58-31 ,1000, 11321, 100.000, 1169188, 0, 11691.88, 132389.97[Kbytes/sec], 63, 593.7, 11, 1012, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_02-02-46 ,1000, 11321, 100.000, 1118410, 0, 11184.09, 126640.24[Kbytes/sec], 69, 702.9, 12, 1012, 2 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_02-02-46 ,1000, 11321, 100.000, 1119613, 0, 11196.12, 126776.70[Kbytes/sec], 87, 536.0, 12, 1211, 3 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_02-02-46 ,1000, 11321, 100.000, 1148273, 0, 11482.73, 130021.70[Kbytes/sec], 66, 637.0, 12, 1012, 4 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_02-02-46 ,1000, 11321, 100.000, 1162973, 0, 11629.73, 131686.56[Kbytes/sec], 61, 559.3, 12, 1012, 1 ,phy2vm2vm2phy ,SRIOV_FourOvs ,True ,True
2019-08-10_03-06-42 ,1000, 4 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_03-06-42 ,1000, 2 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_03-10-22 ,1000, 2 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_03-10-22 ,1000, 4 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_03-13-27 ,1000, 2 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_03-13-27 ,1000, 4 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_03-16-31 ,1000, 2 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_03-16-31 ,1000, 4 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_03-19-37 ,1000, 2 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_03-19-37 ,1000, 4 ,VM2VM ,SRIOV_OneOvs ,True ,True
2019-08-10_04-23-21 ,1000, 11321, 100.000, 1267846, 0, 12678.45, 143561.31[Kbytes/sec], 54, 542.1, 11, 1010, 2 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-23-21 ,1000, 11321, 100.000, 1277559, 0, 12775.59, 144661.27[Kbytes/sec], 48, 485.8, 10, 1010, 4 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-27-38 ,1000, 11321, 100.000, 1181334, 0, 11813.32, 133765.13[Kbytes/sec], 62, 480.6, 11, 1012, 2 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-27-38 ,1000, 11321, 100.000, 1194777, 0, 11947.77, 135287.47[Kbytes/sec], 75, 572.0, 11, 1210, 4 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-31-55 ,1000, 11321, 100.000, 1187118, 0, 11871.18, 134420.45[Kbytes/sec], 59, 529.7, 11, 1012, 4 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-31-55 ,1000, 11321, 100.000, 1181558, 0, 11815.58, 133790.74[Kbytes/sec], 61, 474.9, 11, 1012, 2 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-36-13 ,1000, 11321, 100.000, 1179591, 0, 11795.90, 133567.86[Kbytes/sec], 57, 498.0, 11, 1011, 2 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-36-13 ,1000, 11321, 100.000, 1196590, 0, 11965.90, 135492.88[Kbytes/sec], 63, 525.5, 11, 1012, 4 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-40-30 ,1000, 11321, 100.000, 1189188, 0, 11891.88, 134654.58[Kbytes/sec], 65, 606.7, 11, 1012, 4 ,VM2VM ,SRIOV_TwoOvs ,True ,True
2019-08-10_04-40-30 ,1000, 11321, 100.000, 1203385, 0, 12033.84, 136262.08[Kbytes/sec], 64, 544.7, 11, 1012, 2 ,VM2VM ,SRIOV_TwoOvs ,True ,True
